Draw Index,sum,Odd/Even Prediction,Odd/Even Probability,Big/Small Prediction,Big/Small Probability,Final Estimated Result,Chosen Model,Confidence,Recommended Bet
1,0.5006249933003191,Even,0.4894,Big,1.0,Big,Big/Small,0.5,No
2,-0.5032273541255321,Even,0.4988,Big,1.0,Big,Big/Small,0.5,No
3,1.1029364017558296,Even,0.4938,Big,1.0,Big,Big/Small,0.5,No
4,0.2998545238151488,Even,0.4934,Big,1.0,Big,Big/Small,0.5,No
5,-0.5032273541255321,Odd,0.51,Big,1.0,Big,Big/Small,0.5,No
6,-0.7039978236107023,Even,0.4996,Big,1.0,Big,Big/Small,0.5,No
7,2.709100157637192,Even,0.0419,Big,1.0,Big,Big/Small,0.5,No
8,-0.3024568846403618,Even,0.4982,Big,1.0,Big,Big/Small,0.5,No
9,-0.7039978236107023,Even,0.4984,Big,1.0,Big,Big/Small,0.5,No
10,-0.3024568846403618,Odd,0.5002,Big,1.0,Big,Big/Small,0.5,No
11,0.2998545238151488,Even,0.4898,Big,1.0,Big,Big/Small,0.5,No
12,0.7013954627854893,Even,0.487,Big,1.0,Big,Big/Small,0.5,No
13,-0.5032273541255321,Odd,0.5125,Big,1.0,Big,Big/Small,0.5,No
14,0.2998545238151488,Even,0.4913,Big,1.0,Big,Big/Small,0.5,No
15,-0.3024568846403618,Odd,0.5029,Big,1.0,Big,Big/Small,0.5,No
16,-1.1055387625810429,Even,0.4998,Big,0.9999,Big,Big/Small,0.4999,No
17,-0.5032273541255321,Odd,0.5082,Big,1.0,Big,Big/Small,0.5,No
18,0.2998545238151488,Even,0.4917,Big,1.0,Big,Big/Small,0.5,No
19,0.0990840543299785,Even,0.4948,Big,1.0,Big,Big/Small,0.5,No
20,-0.3024568846403618,Odd,0.5032,Big,1.0,Big,Big/Small,0.5,No
